# Source: https://unicode.org/Public/emoji/latest/emoji-test.txt
# Unicode Emoji 17.0, fully-qualified entries, generated from 2025-08-04 data.
# emoji	name	group	subgroup	version
🏃🏼‍♀️	woman running: medium-light skin tone	People & Body	person-activity	E4.0
🏃🏽‍♀️	woman running: medium skin tone	People & Body	person-activity	E4.0
🏃🏾‍♀️	woman running: medium-dark skin tone	People & Body	person-activity	E4.0
🏃🏿‍♀️	woman running: dark skin tone	People & Body	person-activity	E4.0
🏃‍➡️	person running facing right	People & Body	person-activity	E15.1
🏃🏻‍➡️	person running facing right: light skin tone	People & Body	person-activity	E15.1
🏃🏼‍➡️	person running facing right: medium-light skin tone	People & Body	person-activity	E15.1
🏃🏽‍➡️	person running facing right: medium skin tone	People & Body	person-activity	E15.1
🏃🏾‍➡️	person running facing right: medium-dark skin tone	People & Body	person-activity	E15.1
🏃🏿‍➡️	person running facing right: dark skin tone	People & Body	person-activity	E15.1
🏃‍♀️‍➡️	woman running facing right	People & Body	person-activity	E15.1
🏃🏻‍♀️‍➡️	woman running facing right: light skin tone	People & Body	person-activity	E15.1
🏃🏼‍♀️‍➡️	woman running facing right: medium-light skin tone	People & Body	person-activity	E15.1
🏃🏽‍♀️‍➡️	woman running facing right: medium skin tone	People & Body	person-activity	E15.1
🏃🏾‍♀️‍➡️	woman running facing right: medium-dark skin tone	People & Body	person-activity	E15.1
🏃🏿‍♀️‍➡️	woman running facing right: dark skin tone	People & Body	person-activity	E15.1
🏃‍♂️‍➡️	man running facing right	People & Body	person-activity	E15.1
🏃🏻‍♂️‍➡️	man running facing right: light skin tone	People & Body	person-activity	E15.1
🏃🏼‍♂️‍➡️	man running facing right: medium-light skin tone	People & Body	person-activity	E15.1
🏃🏽‍♂️‍➡️	man running facing right: medium skin tone	People & Body	person-activity	E15.1
🏃🏾‍♂️‍➡️	man running facing right: medium-dark skin tone	People & Body	person-activity	E15.1
🏃🏿‍♂️‍➡️	man running facing right: dark skin tone	People & Body	person-activity	E15.1
🧑‍🩰	ballet dancer	People & Body	person-activity	E17.0
🧑🏻‍🩰	ballet dancer: light skin tone	People & Body	person-activity	E17.0
🧑🏼‍🩰	ballet dancer: medium-light skin tone	People & Body	person-activity	E17.0
🧑🏽‍🩰	ballet dancer: medium skin tone	People & Body	person-activity	E17.0
🧑🏾‍🩰	ballet dancer: medium-dark skin tone	People & Body	person-activity	E17.0
🧑🏿‍🩰	ballet dancer: dark skin tone	People & Body	person-activity	E17.0
💃	woman dancing	People & Body	person-activity	E0.6
💃🏻	woman dancing: light skin tone	People & Body	person-activity	E1.0
💃🏼	woman dancing: medium-light skin tone	People & Body	person-activity	E1.0
💃🏽	woman dancing: medium skin tone	People & Body	person-activity	E1.0
💃🏾	woman dancing: medium-dark skin tone	People & Body	person-activity	E1.0
💃🏿	woman dancing: dark skin tone	People & Body	person-activity	E1.0
🕺	man dancing	People & Body	person-activity	E3.0
🕺🏻	man dancing: light skin tone	People & Body	person-activity	E3.0
🕺🏼	man dancing: medium-light skin tone	People & Body	person-activity	E3.0
🕺🏽	man dancing: medium skin tone	People & Body	person-activity	E3.0
🕺🏾	man dancing: medium-dark skin tone	People & Body	person-activity	E3.0
🕺🏿	man dancing: dark skin tone	People & Body	person-activity	E3.0
🕴️	person in suit levitating	People & Body	person-activity	E0.7
🕴🏻	person in suit levitating: light skin tone	People & Body	person-activity	E4.0
🕴🏼	person in suit levitating: medium-light skin tone	People & Body	person-activity	E4.0
🕴🏽	person in suit levitating: medium skin tone	People & Body	person-activity	E4.0
🕴🏾	person in suit levitating: medium-dark skin tone	People & Body	person-activity	E4.0
🕴🏿	person in suit levitating: dark skin tone	People & Body	person-activity	E4.0
👯	people with bunny ears	People & Body	person-activity	E0.6
👯🏻	people with bunny ears: light skin tone	People & Body	person-activity	E17.0
👯🏼	people with bunny ears: medium-light skin tone	People & Body	person-activity	E17.0
👯🏽	people with bunny ears: medium skin tone	People & Body	person-activity	E17.0
👯🏾	people with bunny ears: medium-dark skin tone	People & Body	person-activity	E17.0
👯🏿	people with bunny ears: dark skin tone	People & Body	person-activity	E17.0
👯‍♂️	men with bunny ears	People & Body	person-activity	E4.0
👯🏻‍♂️	men with bunny ears: light skin tone	People & Body	person-activity	E17.0
👯🏼‍♂️	men with bunny ears: medium-light skin tone	People & Body	person-activity	E17.0
👯🏽‍♂️	men with bunny ears: medium skin tone	People & Body	person-activity	E17.0
👯🏾‍♂️	men with bunny ears: medium-dark skin tone	People & Body	person-activity	E17.0
👯🏿‍♂️	men with bunny ears: dark skin tone	People & Body	person-activity	E17.0
👯‍♀️	women with bunny ears	People & Body	person-activity	E4.0
👯🏻‍♀️	women with bunny ears: light skin tone	People & Body	person-activity	E17.0
👯🏼‍♀️	women with bunny ears: medium-light skin tone	People & Body	person-activity	E17.0
👯🏽‍♀️	women with bunny ears: medium skin tone	People & Body	person-activity	E17.0
👯🏾‍♀️	women with bunny ears: medium-dark skin tone	People & Body	person-activity	E17.0
👯🏿‍♀️	women with bunny ears: dark skin tone	People & Body	person-activity	E17.0
🧑🏻‍🐰‍🧑🏼	people with bunny ears: light skin tone, medium-light skin tone	People & Body	person-activity	E17.0
🧑🏻‍🐰‍🧑🏽	people with bunny ears: light skin tone, medium skin tone	People & Body	person-activity	E17.0
🧑🏻‍🐰‍🧑🏾	people with bunny ears: light skin tone, medium-dark skin tone	People & Body	person-activity	E17.0
🧑🏻‍🐰‍🧑🏿	people with bunny ears: light skin tone, dark skin tone	People & Body	person-activity	E17.0
🧑🏼‍🐰‍🧑🏻	people with bunny ears: medium-light skin tone, light skin tone	People & Body	person-activity	E17.0
🧑🏼‍🐰‍🧑🏽	people with bunny ears: medium-light skin tone, medium skin tone	People & Body	person-activity	E17.0
🧑🏼‍🐰‍🧑🏾	people with bunny ears: medium-light skin tone, medium-dark skin tone	People & Body	person-activity	E17.0
🧑🏼‍🐰‍🧑🏿	people with bunny ears: medium-light skin tone, dark skin tone	People & Body	person-activity	E17.0
🧑🏽‍🐰‍🧑🏻	people with bunny ears: medium skin tone, light skin tone	People & Body	person-activity	E17.0
🧑🏽‍🐰‍🧑🏼	people with bunny ears: medium skin tone, medium-light skin tone	People & Body	person-activity	E17.0
🧑🏽‍🐰‍🧑🏾	people with bunny ears: medium skin tone, medium-dark skin tone	People & Body	person-activity	E17.0
🧑🏽‍🐰‍🧑🏿	people with bunny ears: medium skin tone, dark skin tone	People & Body	person-activity	E17.0
🧑🏾‍🐰‍🧑🏻	people with bunny ears: medium-dark skin tone, light skin tone	People & Body	person-activity	E17.0
🧑🏾‍🐰‍🧑🏼	people with bunny ears: medium-dark skin tone, medium-light skin tone	People & Body	person-activity	E17.0
🧑🏾‍🐰‍🧑🏽	people with bunny ears: medium-dark skin tone, medium skin tone	People & Body	person-activity	E17.0
🧑🏾‍🐰‍🧑🏿	people with bunny ears: medium-dark skin tone, dark skin tone	People & Body	person-activity	E17.0
🧑🏿‍🐰‍🧑🏻	people with bunny ears: dark skin tone, light skin tone	People & Body	person-activity	E17.0
🧑🏿‍🐰‍🧑🏼	people with bunny ears: dark skin tone, medium-light skin tone	People & Body	person-activity	E17.0
🧑🏿‍🐰‍🧑🏽	people with bunny ears: dark skin tone, medium skin tone	People & Body	person-activity	E17.0
🧑🏿‍🐰‍🧑🏾	people with bunny ears: dark skin tone, medium-dark skin tone	People & Body	person-activity	E17.0
👨🏻‍🐰‍👨🏼	men with bunny ears: light skin tone, medium-light skin tone	People & Body	person-activity	E17.0
👨🏻‍🐰‍👨🏽	men with bunny ears: light skin tone, medium skin tone	People & Body	person-activity	E17.0
👨🏻‍🐰‍👨🏾	men with bunny ears: light skin tone, medium-dark skin tone	People & Body	person-activity	E17.0
👨🏻‍🐰‍👨🏿	men with bunny ears: light skin tone, dark skin tone	People & Body	person-activity	E17.0
👨🏼‍🐰‍👨🏻	men with bunny ears: medium-light skin tone, light skin tone	People & Body	person-activity	E17.0
👨🏼‍🐰‍👨🏽	men with bunny ears: medium-light skin tone, medium skin tone	People & Body	person-activity	E17.0
👨🏼‍🐰‍👨🏾	men with bunny ears: medium-light skin tone, medium-dark skin tone	People & Body	person-activity	E17.0
👨🏼‍🐰‍👨🏿	men with bunny ears: medium-light skin tone, dark skin tone	People & Body	person-activity	E17.0
👨🏽‍🐰‍👨🏻	men with bunny ears: medium skin tone, light skin tone	People & Body	person-activity	E17.0
👨🏽‍🐰‍👨🏼	men with bunny ears: medium skin tone, medium-light skin tone	People & Body	person-activity	E17.0
👨🏽‍🐰‍👨🏾	men with bunny ears: medium skin tone, medium-dark skin tone	People & Body	person-activity	E17.0
👨🏽‍🐰‍👨🏿	men with bunny ears: medium skin tone, dark skin tone	People & Body	person-activity	E17.0
👨🏾‍🐰‍👨🏻	men with bunny ears: medium-dark skin tone, light skin tone	People & Body	person-activity	E17.0
👨🏾‍🐰‍👨🏼	men with bunny ears: medium-dark skin tone, medium-light skin tone	People & Body	person-activity	E17.0
👨🏾‍🐰‍👨🏽	men with bunny ears: medium-dark skin tone, medium skin tone	People & Body	person-activity	E17.0
👨🏾‍🐰‍👨🏿	men with bunny ears: medium-dark skin tone, dark skin tone	People & Body	person-activity	E17.0
👨🏿‍🐰‍👨🏻	men with bunny ears: dark skin tone, light skin tone	People & Body	person-activity	E17.0
👨🏿‍🐰‍👨🏼	men with bunny ears: dark skin tone, medium-light skin tone	People & Body	person-activity	E17.0
👨🏿‍🐰‍👨🏽	men with bunny ears: dark skin tone, medium skin tone	People & Body	person-activity	E17.0
👨🏿‍🐰‍👨🏾	men with bunny ears: dark skin tone, medium-dark skin tone	People & Body	person-activity	E17.0
👩🏻‍🐰‍👩🏼	women with bunny ears: light skin tone, medium-light skin tone	People & Body	person-activity	E17.0
👩🏻‍🐰‍👩🏽	women with bunny ears: light skin tone, medium skin tone	People & Body	person-activity	E17.0
👩🏻‍🐰‍👩🏾	women with bunny ears: light skin tone, medium-dark skin tone	People & Body	person-activity	E17.0
👩🏻‍🐰‍👩🏿	women with bunny ears: light skin tone, dark skin tone	People & Body	person-activity	E17.0
👩🏼‍🐰‍👩🏻	women with bunny ears: medium-light skin tone, light skin tone	People & Body	person-activity	E17.0
👩🏼‍🐰‍👩🏽	women with bunny ears: medium-light skin tone, medium skin tone	People & Body	person-activity	E17.0
👩🏼‍🐰‍👩🏾	women with bunny ears: medium-light skin tone, medium-dark skin tone	People & Body	person-activity	E17.0
👩🏼‍🐰‍👩🏿	women with bunny ears: medium-light skin tone, dark skin tone	People & Body	person-activity	E17.0
👩🏽‍🐰‍👩🏻	women with bunny ears: medium skin tone, light skin tone	People & Body	person-activity	E17.0
👩🏽‍🐰‍👩🏼	women with bunny ears: medium skin tone, medium-light skin tone	People & Body	person-activity	E17.0
👩🏽‍🐰‍👩🏾	women with bunny ears: medium skin tone, medium-dark skin tone	People & Body	person-activity	E17.0
👩🏽‍🐰‍👩🏿	women with bunny ears: medium skin tone, dark skin tone	People & Body	person-activity	E17.0
👩🏾‍🐰‍👩🏻	women with bunny ears: medium-dark skin tone, light skin tone	People & Body	person-activity	E17.0
👩🏾‍🐰‍👩🏼	women with bunny ears: medium-dark skin tone, medium-light skin tone	People & Body	person-activity	E17.0
👩🏾‍🐰‍👩🏽	women with bunny ears: medium-dark skin tone, medium skin tone	People & Body	person-activity	E17.0
👩🏾‍🐰‍👩🏿	women with bunny ears: medium-dark skin tone, dark skin tone	People & Body	person-activity	E17.0
👩🏿‍🐰‍👩🏻	women with bunny ears: dark skin tone, light skin tone	People & Body	person-activity	E17.0
👩🏿‍🐰‍👩🏼	women with bunny ears: dark skin tone, medium-light skin tone	People & Body	person-activity	E17.0
👩🏿‍🐰‍👩🏽	women with bunny ears: dark skin tone, medium skin tone	People & Body	person-activity	E17.0
👩🏿‍🐰‍👩🏾	women with bunny ears: dark skin tone, medium-dark skin tone	People & Body	person-activity	E17.0
🧖	person in steamy room	People & Body	person-activity	E5.0
🧖🏻	person in steamy room: light skin tone	People & Body	person-activity	E5.0
🧖🏼	person in steamy room: medium-light skin tone	People & Body	person-activity	E5.0
🧖🏽	person in steamy room: medium skin tone	People & Body	person-activity	E5.0
🧖🏾	person in steamy room: medium-dark skin tone	People & Body	person-activity	E5.0
🧖🏿	person in steamy room: dark skin tone	People & Body	person-activity	E5.0
🧖‍♂️	man in steamy room	People & Body	person-activity	E5.0
🧖🏻‍♂️	man in steamy room: light skin tone	People & Body	person-activity	E5.0
🧖🏼‍♂️	man in steamy room: medium-light skin tone	People & Body	person-activity	E5.0
🧖🏽‍♂️	man in steamy room: medium skin tone	People & Body	person-activity	E5.0
🧖🏾‍♂️	man in steamy room: medium-dark skin tone	People & Body	person-activity	E5.0
🧖🏿‍♂️	man in steamy room: dark skin tone	People & Body	person-activity	E5.0
🧖‍♀️	woman in steamy room	People & Body	person-activity	E5.0
🧖🏻‍♀️	woman in steamy room: light skin tone	People & Body	person-activity	E5.0
🧖🏼‍♀️	woman in steamy room: medium-light skin tone	People & Body	person-activity	E5.0
🧖🏽‍♀️	woman in steamy room: medium skin tone	People & Body	person-activity	E5.0
🧖🏾‍♀️	woman in steamy room: medium-dark skin tone	People & Body	person-activity	E5.0
🧖🏿‍♀️	woman in steamy room: dark skin tone	People & Body	person-activity	E5.0
🧗	person climbing	People & Body	person-activity	E5.0
🧗🏻	person climbing: light skin tone	People & Body	person-activity	E5.0
🧗🏼	person climbing: medium-light skin tone	People & Body	person-activity	E5.0
🧗🏽	person climbing: medium skin tone	People & Body	person-activity	E5.0
🧗🏾	person climbing: medium-dark skin tone	People & Body	person-activity	E5.0
🧗🏿	person climbing: dark skin tone	People & Body	person-activity	E5.0
🧗‍♂️	man climbing	People & Body	person-activity	E5.0
🧗🏻‍♂️	man climbing: light skin tone	People & Body	person-activity	E5.0
🧗🏼‍♂️	man climbing: medium-light skin tone	People & Body	person-activity	E5.0
🧗🏽‍♂️	man climbing: medium skin tone	People & Body	person-activity	E5.0
🧗🏾‍♂️	man climbing: medium-dark skin tone	People & Body	person-activity	E5.0
🧗🏿‍♂️	man climbing: dark skin tone	People & Body	person-activity	E5.0
🧗‍♀️	woman climbing	People & Body	person-activity	E5.0
🧗🏻‍♀️	woman climbing: light skin tone	People & Body	person-activity	E5.0
🧗🏼‍♀️	woman climbing: medium-light skin tone	People & Body	person-activity	E5.0
🧗🏽‍♀️	woman climbing: medium skin tone	People & Body	person-activity	E5.0
🧗🏾‍♀️	woman climbing: medium-dark skin tone	People & Body	person-activity	E5.0
🧗🏿‍♀️	woman climbing: dark skin tone	People & Body	person-activity	E5.0
🤺	person fencing	People & Body	person-sport	E3.0
🏇	horse racing	People & Body	person-sport	E1.0
🏇🏻	horse racing: light skin tone	People & Body	person-sport	E1.0
🏇🏼	horse racing: medium-light skin tone	People & Body	person-sport	E1.0
🏇🏽	horse racing: medium skin tone	People & Body	person-sport	E1.0
🏇🏾	horse racing: medium-dark skin tone	People & Body	person-sport	E1.0
🏇🏿	horse racing: dark skin tone	People & Body	person-sport	E1.0
⛷️	skier	People & Body	person-sport	E0.7
🏂	snowboarder	People & Body	person-sport	E0.6
🏂🏻	snowboarder: light skin tone	People & Body	person-sport	E1.0
🏂🏼	snowboarder: medium-light skin tone	People & Body	person-sport	E1.0
🏂🏽	snowboarder: medium skin tone	People & Body	person-sport	E1.0
🏂🏾	snowboarder: medium-dark skin tone	People & Body	person-sport	E1.0
🏂🏿	snowboarder: dark skin tone	People & Body	person-sport	E1.0
🏌️	person golfing	People & Body	person-sport	E0.7
🏌🏻	person golfing: light skin tone	People & Body	person-sport	E4.0
🏌🏼	person golfing: medium-light skin tone	People & Body	person-sport	E4.0
🏌🏽	person golfing: medium skin tone	People & Body	person-sport	E4.0
🏌🏾	person golfing: medium-dark skin tone	People & Body	person-sport	E4.0
🏌🏿	person golfing: dark skin tone	People & Body	person-sport	E4.0
🏌️‍♂️	man golfing	People & Body	person-sport	E4.0
🏌🏻‍♂️	man golfing: light skin tone	People & Body	person-sport	E4.0
🏌🏼‍♂️	man golfing: medium-light skin tone	People & Body	person-sport	E4.0
🏌🏽‍♂️	man golfing: medium skin tone	People & Body	person-sport	E4.0
🏌🏾‍♂️	man golfing: medium-dark skin tone	People & Body	person-sport	E4.0
🏌🏿‍♂️	man golfing: dark skin tone	People & Body	person-sport	E4.0
🏌️‍♀️	woman golfing	People & Body	person-sport	E4.0
🏌🏻‍♀️	woman golfing: light skin tone	People & Body	person-sport	E4.0
🏌🏼‍♀️	woman golfing: medium-light skin tone	People & Body	person-sport	E4.0
🏌🏽‍♀️	woman golfing: medium skin tone	People & Body	person-sport	E4.0
🏌🏾‍♀️	woman golfing: medium-dark skin tone	People & Body	person-sport	E4.0
🏌🏿‍♀️	woman golfing: dark skin tone	People & Body	person-sport	E4.0
🏄	person surfing	People & Body	person-sport	E0.6
🏄🏻	person surfing: light skin tone	People & Body	person-sport	E1.0
🏄🏼	person surfing: medium-light skin tone	People & Body	person-sport	E1.0
🏄🏽	person surfing: medium skin tone	People & Body	person-sport	E1.0
🏄🏾	person surfing: medium-dark skin tone	People & Body	person-sport	E1.0
🏄🏿	person surfing: dark skin tone	People & Body	person-sport	E1.0
🏄‍♂️	man surfing	People & Body	person-sport	E4.0
🏄🏻‍♂️	man surfing: light skin tone	People & Body	person-sport	E4.0
🏄🏼‍♂️	man surfing: medium-light skin tone	People & Body	person-sport	E4.0
🏄🏽‍♂️	man surfing: medium skin tone	People & Body	person-sport	E4.0
🏄🏾‍♂️	man surfing: medium-dark skin tone	People & Body	person-sport	E4.0
🏄🏿‍♂️	man surfing: dark skin tone	People & Body	person-sport	E4.0
🏄‍♀️	woman surfing	People & Body	person-sport	E4.0
🏄🏻‍♀️	woman surfing: light skin tone	People & Body	person-sport	E4.0
🏄🏼‍♀️	woman surfing: medium-light skin tone	People & Body	person-sport	E4.0
🏄🏽‍♀️	woman surfing: medium skin tone	People & Body	person-sport	E4.0
🏄🏾‍♀️	woman surfing: medium-dark skin tone	People & Body	person-sport	E4.0
🏄🏿‍♀️	woman surfing: dark skin tone	People & Body	person-sport	E4.0
🚣	person rowing boat	People & Body	person-sport	E1.0
🚣🏻	person rowing boat: light skin tone	People & Body	person-sport	E1.0
🚣🏼	person rowing boat: medium-light skin tone	People & Body	person-sport	E1.0
🚣🏽	person rowing boat: medium skin tone	People & Body	person-sport	E1.0
🚣🏾	person rowing boat: medium-dark skin tone	People & Body	person-sport	E1.0
🚣🏿	person rowing boat: dark skin tone	People & Body	person-sport	E1.0
🚣‍♂️	man rowing boat	People & Body	person-sport	E4.0
🚣🏻‍♂️	man rowing boat: light skin tone	People & Body	person-sport	E4.0
🚣🏼‍♂️	man rowing boat: medium-light skin tone	People & Body	person-sport	E4.0
🚣🏽‍♂️	man rowing boat: medium skin tone	People & Body	person-sport	E4.0
🚣🏾‍♂️	man rowing boat: medium-dark skin tone	People & Body	person-sport	E4.0
🚣🏿‍♂️	man rowing boat: dark skin tone	People & Body	person-sport	E4.0
🚣‍♀️	woman rowing boat	People & Body	person-sport	E4.0
🚣🏻‍♀️	woman rowing boat: light skin tone	People & Body	person-sport	E4.0
🚣🏼‍♀️	woman rowing boat: medium-light skin tone	People & Body	person-sport	E4.0
🚣🏽‍♀️	woman rowing boat: medium skin tone	People & Body	person-sport	E4.0
🚣🏾‍♀️	woman rowing boat: medium-dark skin tone	People & Body	person-sport	E4.0
🚣🏿‍♀️	woman rowing boat: dark skin tone	People & Body	person-sport	E4.0
🏊	person swimming	People & Body	person-sport	E0.6
🏊🏻	person swimming: light skin tone	People & Body	person-sport	E1.0
🏊🏼	person swimming: medium-light skin tone	People & Body	person-sport	E1.0
🏊🏽	person swimming: medium skin tone	People & Body	person-sport	E1.0
🏊🏾	person swimming: medium-dark skin tone	People & Body	person-sport	E1.0
🏊🏿	person swimming: dark skin tone	People & Body	person-sport	E1.0
🏊‍♂️	man swimming	People & Body	person-sport	E4.0
🏊🏻‍♂️	man swimming: light skin tone	People & Body	person-sport	E4.0
🏊🏼‍♂️	man swimming: medium-light skin tone	People & Body	person-sport	E4.0
🏊🏽‍♂️	man swimming: medium skin tone	People & Body	person-sport	E4.0
🏊🏾‍♂️	man swimming: medium-dark skin tone	People & Body	person-sport	E4.0
🏊🏿‍♂️	man swimming: dark skin tone	People & Body	person-sport	E4.0
🏊‍♀️	woman swimming	People & Body	person-sport	E4.0
🏊🏻‍♀️	woman swimming: light skin tone	People & Body	person-sport	E4.0
🏊🏼‍♀️	woman swimming: medium-light skin tone	People & Body	person-sport	E4.0
🏊🏽‍♀️	woman swimming: medium skin tone	People & Body	person-sport	E4.0
🏊🏾‍♀️	woman swimming: medium-dark skin tone	People & Body	person-sport	E4.0
🏊🏿‍♀️	woman swimming: dark skin tone	People & Body	person-sport	E4.0
⛹️	person bouncing ball	People & Body	person-sport	E0.7
⛹🏻	person bouncing ball: light skin tone	People & Body	person-sport	E2.0
⛹🏼	person bouncing ball: medium-light skin tone	People & Body	person-sport	E2.0
⛹🏽	person bouncing ball: medium skin tone	People & Body	person-sport	E2.0
⛹🏾	person bouncing ball: medium-dark skin tone	People & Body	person-sport	E2.0
⛹🏿	person bouncing ball: dark skin tone	People & Body	person-sport	E2.0
⛹️‍♂️	man bouncing ball	People & Body	person-sport	E4.0
⛹🏻‍♂️	man bouncing ball: light skin tone	People & Body	person-sport	E4.0
⛹🏼‍♂️	man bouncing ball: medium-light skin tone	People & Body	person-sport	E4.0
⛹🏽‍♂️	man bouncing ball: medium skin tone	People & Body	person-sport	E4.0
⛹🏾‍♂️	man bouncing ball: medium-dark skin tone	People & Body	person-sport	E4.0
⛹🏿‍♂️	man bouncing ball: dark skin tone	People & Body	person-sport	E4.0
⛹️‍♀️	woman bouncing ball	People & Body	person-sport	E4.0
⛹🏻‍♀️	woman bouncing ball: light skin tone	People & Body	person-sport	E4.0
⛹🏼‍♀️	woman bouncing ball: medium-light skin tone	People & Body	person-sport	E4.0
⛹🏽‍♀️	woman bouncing ball: medium skin tone	People & Body	person-sport	E4.0
⛹🏾‍♀️	woman bouncing ball: medium-dark skin tone	People & Body	person-sport	E4.0
⛹🏿‍♀️	woman bouncing ball: dark skin tone	People & Body	person-sport	E4.0
🏋️	person lifting weights	People & Body	person-sport	E0.7
🏋🏻	person lifting weights: light skin tone	People & Body	person-sport	E2.0
🏋🏼	person lifting weights: medium-light skin tone	People & Body	person-sport	E2.0
🏋🏽	person lifting weights: medium skin tone	People & Body	person-sport	E2.0
🏋🏾	person lifting weights: medium-dark skin tone	People & Body	person-sport	E2.0
🏋🏿	person lifting weights: dark skin tone	People & Body	person-sport	E2.0
🏋️‍♂️	man lifting weights	People & Body	person-sport	E4.0
🏋🏻‍♂️	man lifting weights: light skin tone	People & Body	person-sport	E4.0
🏋🏼‍♂️	man lifting weights: medium-light skin tone	People & Body	person-sport	E4.0
🏋🏽‍♂️	man lifting weights: medium skin tone	People & Body	person-sport	E4.0
🏋🏾‍♂️	man lifting weights: medium-dark skin tone	People & Body	person-sport	E4.0
🏋🏿‍♂️	man lifting weights: dark skin tone	People & Body	person-sport	E4.0
🏋️‍♀️	woman lifting weights	People & Body	person-sport	E4.0
🏋🏻‍♀️	woman lifting weights: light skin tone	People & Body	person-sport	E4.0
🏋🏼‍♀️	woman lifting weights: medium-light skin tone	People & Body	person-sport	E4.0
🏋🏽‍♀️	woman lifting weights: medium skin tone	People & Body	person-sport	E4.0
🏋🏾‍♀️	woman lifting weights: medium-dark skin tone	People & Body	person-sport	E4.0
🏋🏿‍♀️	woman lifting weights: dark skin tone	People & Body	person-sport	E4.0
🚴	person biking	People & Body	person-sport	E1.0
🚴🏻	person biking: light skin tone	People & Body	person-sport	E1.0
🚴🏼	person biking: medium-light skin tone	People & Body	person-sport	E1.0
🚴🏽	person biking: medium skin tone	People & Body	person-sport	E1.0
🚴🏾	person biking: medium-dark skin tone	People & Body	person-sport	E1.0
🚴🏿	person biking: dark skin tone	People & Body	person-sport	E1.0
🚴‍♂️	man biking	People & Body	person-sport	E4.0
🚴🏻‍♂️	man biking: light skin tone	People & Body	person-sport	E4.0
🚴🏼‍♂️	man biking: medium-light skin tone	People & Body	person-sport	E4.0
🚴🏽‍♂️	man biking: medium skin tone	People & Body	person-sport	E4.0
🚴🏾‍♂️	man biking: medium-dark skin tone	People & Body	person-sport	E4.0
🚴🏿‍♂️	man biking: dark skin tone	People & Body	person-sport	E4.0
🚴‍♀️	woman biking	People & Body	person-sport	E4.0
🚴🏻‍♀️	woman biking: light skin tone	People & Body	person-sport	E4.0
🚴🏼‍♀️	woman biking: medium-light skin tone	People & Body	person-sport	E4.0
🚴🏽‍♀️	woman biking: medium skin tone	People & Body	person-sport	E4.0
🚴🏾‍♀️	woman biking: medium-dark skin tone	People & Body	person-sport	E4.0
🚴🏿‍♀️	woman biking: dark skin tone	People & Body	person-sport	E4.0
🚵	person mountain biking	People & Body	person-sport	E1.0
🚵🏻	person mountain biking: light skin tone	People & Body	person-sport	E1.0
🚵🏼	person mountain biking: medium-light skin tone	People & Body	person-sport	E1.0
🚵🏽	person mountain biking: medium skin tone	People & Body	person-sport	E1.0
🚵🏾	person mountain biking: medium-dark skin tone	People & Body	person-sport	E1.0
🚵🏿	person mountain biking: dark skin tone	People & Body	person-sport	E1.0
🚵‍♂️	man mountain biking	People & Body	person-sport	E4.0
🚵🏻‍♂️	man mountain biking: light skin tone	People & Body	person-sport	E4.0
🚵🏼‍♂️	man mountain biking: medium-light skin tone	People & Body	person-sport	E4.0
🚵🏽‍♂️	man mountain biking: medium skin tone	People & Body	person-sport	E4.0
🚵🏾‍♂️	man mountain biking: medium-dark skin tone	People & Body	person-sport	E4.0
🚵🏿‍♂️	man mountain biking: dark skin tone	People & Body	person-sport	E4.0
🚵‍♀️	woman mountain biking	People & Body	person-sport	E4.0
🚵🏻‍♀️	woman mountain biking: light skin tone	People & Body	person-sport	E4.0
🚵🏼‍♀️	woman mountain biking: medium-light skin tone	People & Body	person-sport	E4.0
🚵🏽‍♀️	woman mountain biking: medium skin tone	People & Body	person-sport	E4.0
🚵🏾‍♀️	woman mountain biking: medium-dark skin tone	People & Body	person-sport	E4.0
🚵🏿‍♀️	woman mountain biking: dark skin tone	People & Body	person-sport	E4.0
🤸	person cartwheeling	People & Body	person-sport	E3.0
🤸🏻	person cartwheeling: light skin tone	People & Body	person-sport	E3.0
🤸🏼	person cartwheeling: medium-light skin tone	People & Body	person-sport	E3.0
🤸🏽	person cartwheeling: medium skin tone	People & Body	person-sport	E3.0
🤸🏾	person cartwheeling: medium-dark skin tone	People & Body	person-sport	E3.0
🤸🏿	person cartwheeling: dark skin tone	People & Body	person-sport	E3.0
🤸‍♂️	man cartwheeling	People & Body	person-sport	E4.0
🤸🏻‍♂️	man cartwheeling: light skin tone	People & Body	person-sport	E4.0
🤸🏼‍♂️	man cartwheeling: medium-light skin tone	People & Body	person-sport	E4.0
🤸🏽‍♂️	man cartwheeling: medium skin tone	People & Body	person-sport	E4.0
🤸🏾‍♂️	man cartwheeling: medium-dark skin tone	People & Body	person-sport	E4.0
🤸🏿‍♂️	man cartwheeling: dark skin tone	People & Body	person-sport	E4.0
🤸‍♀️	woman cartwheeling	People & Body	person-sport	E4.0
🤸🏻‍♀️	woman cartwheeling: light skin tone	People & Body	person-sport	E4.0
🤸🏼‍♀️	woman cartwheeling: medium-light skin tone	People & Body	person-sport	E4.0
🤸🏽‍♀️	woman cartwheeling: medium skin tone	People & Body	person-sport	E4.0
🤸🏾‍♀️	woman cartwheeling: medium-dark skin tone	People & Body	person-sport	E4.0
🤸🏿‍♀️	woman cartwheeling: dark skin tone	People & Body	person-sport	E4.0
🤼	people wrestling	People & Body	person-sport	E3.0
🤼🏻	people wrestling: light skin tone	People & Body	person-sport	E17.0
